id,customer_type,FullName,Aliases,DateOfBirth,Nationality,NationalIdType,NationalIdNumber,Address,Email,ContactNo,EmploymentStatus,Occupation,SourceOfWealth,SourceOfIncome,PurposeOfAccount,AccountNo,RiskStatus,CDDLevel,SanctionsReview,LastCDDReviewAt,Comments,IsPEP,FlaggedBy,FlaggedReason,RiskIndicators,SMApprovalStatus,SMApprovedBy,SMApprovedAt,CompanyRegistrationNo,RegisteredOperatingAddress,UBOs,CorporateDocuments
4613188882,Individual,Isabella Lee,,1955-06-22,Thai,NRIC,12550658,"263 Lee Street, Paris, France",isabella.lee221@email.com,+33 7612 9991,Unemployed,Legal Counsel,Property sale,Salary,Tuition and education fees,9054509908,Low,Simplified,,,,No,,,,,,,,,,
5026890810,Individual,Raj Tanaka,,1996-01-04,British,NRIC,24879094,"857 Tanaka Street, Sydney, Australia",raj.tanaka927@email.com,+61 9047 9782,Employed,Legal Counsel,Family inheritance,Business income,Cross-border trade settlements,2136084447,Low,Simplified,,,,No,,,,,,,,,,
6135201655,Individual,Olivia Grant,,1962-09-06,Polish,National ID,58399417,"70 Grant Street, Berlin, Germany",olivia.grant977@email.com,+49 9154 9914,Unemployed,Legal Counsel,Employment savings,Pension,Tuition and education fees,7029049861,Low,Simplified,,,,No,,,,,,,,,,
1268403503,Individual,Benjamin Al-Hassan,,1987-01-14,American,NRIC,56278607,"247 Al-Hassan Street, Dubai, UAE",benjamin.al.hassan751@email.com,+971 9691 2698,Unemployed,Financial Analyst,Family inheritance,Salary,Cross-border trade settlements,4093040005,Medium,Standard,,,,No,,,,,,,,,,
2351213285,Individual,Oliver Brown,,1997-12-06,New Zealander,National ID,34464938,"831 Brown Street, Paris, France",oliver.brown139@email.com,+33 7258 8498,Employed,Marketing Manager,Family inheritance,Salary,Tuition and education fees,5898981761,Critical,Enhanced,,,,Yes,,,,,,,,,,
3284864032,Corporate,Global Manufacturing Inc,,,,Registration Number,2022778324,"49 Commerce Road, Paris, France",compliance@globalmanufacturin.com,+33 6292 6848,N/A,N/A,Business revenue and retained earnings,Operating revenue,Trade finance,341540842,Low,Standard,,,Corporate client — manufacturing sector,No,,,,,,,2022778324,"Industrial Park, Paris, France","Mohammed Romero (France, 47%, Director)",Registry extract; Certificate of incorporation; UBO declaration
1413952320,Individual,David Martin,,1989-09-08,Emirati,Passport,35074182,"509 Martin Street, Paris, France",david.martin709@email.com,+33 9037 7018,Unemployed,Logistics Coordinator,Employment savings,Pension,Personal savings and daily banking,8239136530,High,Enhanced,,,,No,,,,,,,,,,
4525067065,Individual,Oliver Silva,,1984-06-02,German,National ID,49680122,"314 Silva Street, Mumbai, India",oliver.silva457@email.com,+91 9468 7981,Self-employed,Data Analyst,Business profits,Pension,Personal savings and daily banking,5997292028,Low,Simplified,,,,No,,,,,,,,,,
8808547176,Individual,Sofia Kim,,1960-02-23,Irish,NRIC,95565484,"416 Kim Street, Dubai, UAE",sofia.kim373@email.com,+971 9101 3621,Employed,Sales Manager,Property sale,Salary,Salary crediting and bill payments,8670717509,Medium,Standard,,,,No,,,,,,,,,,
5688924250,Individual,Kenji Grant,,1995-05-14,Emirati,Passport,59930790,"455 Grant Street, Singapore, Singapore",kenji.grant782@email.com,+65 7314 3255,Unemployed,Architect,Property sale,Investments,Family remittances,1779231869,Low,Simplified,,,,No,,,,,,,,,,
7371451529,Individual,Daniel Vasquez,,1989-09-19,Indonesian,National ID,25805613,"269 Vasquez Street, Toronto, Canada",daniel.vasquez794@email.com,+1 8066 8311,Self-employed,Marketing Manager,Property sale,Business income,Personal savings and daily banking,2652326987,Low,Simplified,,,,No,,,,,,,,,,
1082978166,Individual,Sophie Sato,,1983-09-03,Canadian,National ID,56630633,"727 Sato Street, Paris, France",sophie.sato67@email.com,+33 9252 9882,Retired,Marketing Manager,Family inheritance,Business income,Tuition and education fees,7232638104,Critical,Enhanced,,,,No,,,,,,,,,,
1633929685,Individual,Fatima Garcia,,1957-05-11,French,Passport,84359498,"587 Garcia Street, Sydney, Australia",fatima.garcia378@email.com,+61 8914 3126,Unemployed,Teacher,Employment savings,Investments,Business operating account,9535718540,Medium,Standard,,,,No,,,,,,,,,,
2039393801,Individual,Anna Patel,,1961-08-13,Irish,NRIC,52550733,"658 Patel Street, Berlin, Germany",anna.patel76@email.com,+49 8843 8632,Unemployed,Architect,Family inheritance,Freelance fees,Family remittances,4511991468,Medium,Standard,,,,No,,,,,,,,,,
1506557891,Individual,Isabella O'Connor,,2001-06-25,Norwegian,NRIC,50818905,"169 O'Connor Street, Singapore, Singapore",isabella.o.connor166@email.com,+65 8321 4694,Retired,Legal Counsel,Business profits,Salary,Cross-border trade settlements,6781239823,Medium,Standard,,,,No,,,,,,,,,,
2245083987,Individual,Maria Romero,,1963-05-20,French,National ID,96031876,"173 Romero Street, Dubai, UAE",maria.romero607@email.com,+971 9378 3526,Self-employed,Financial Analyst,Employment savings,Salary,Personal savings and daily banking,9627379503,Low,Simplified,,,,No,,,,,,,,,,
3597219859,Corporate,Vertex Manufacturing GmbH,,,,Registration Number,2016748133,"164 Commerce Road, Sydney, Australia",compliance@vertexmanufacturin.com,+61 6031 9159,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,3894970563,Medium,Standard,,,Corporate client — manufacturing sector,No,,,,,,,2016748133,"Industrial Park, Sydney, Australia","Raj Chen (Australia, 55%, Director)",Registry extract; Certificate of incorporation; UBO declaration
6239343370,Individual,Lucas Berg,,1969-03-07,Malaysian,Passport,65783806,"496 Berg Street, London, UK",lucas.berg476@email.com,+44 7835 6573,Unemployed,Sales Manager,Business profits,Investments,Family remittances,5498237402,Medium,Standard,,,,No,,,,,,,,,,
5379349937,Individual,Sofia Al-Hassan,,1964-07-11,French,Passport,42445506,"478 Al-Hassan Street, Mumbai, India",sofia.al.hassan126@email.com,+91 8095 8366,Self-employed,Sales Manager,Employment savings,Salary,Cross-border trade settlements,9738861573,Low,Simplified,,,,No,,,,,,,,,,
3044709554,Individual,Olivia O'Connor,,1983-01-21,Polish,NRIC,31386576,"511 O'Connor Street, Toronto, Canada",olivia.o.connor528@email.com,+1 8912 9171,Retired,HR Specialist,Employment savings,Salary,Business operating account,2074665623,Medium,Standard,,,,No,,,,,,,,,,
3021956816,Individual,Wei Sharma,,1980-03-29,Italian,Passport,90197611,"904 Sharma Street, Mumbai, India",wei.sharma864@email.com,+91 9679 8710,Retired,Software Engineer,Employment savings,Pension,Salary crediting and bill payments,3990369592,Low,Simplified,,,,No,,,,,,,,,,
9272552371,Individual,Kenji Lee,,1959-08-04,Emirati,National ID,85405783,"200 Lee Street, Mumbai, India",kenji.lee372@email.com,+91 9266 5728,Employed,Pharmacist,Property sale,Freelance fees,Cross-border trade settlements,9865522872,Low,Simplified,,,,No,,,,,,,,,,
4177065442,Individual,Olivia Hassan,,1963-09-04,Dutch,Passport,60089832,"814 Hassan Street, London, UK",olivia.hassan348@email.com,+44 9284 6990,Self-employed,Consultant,Property sale,Freelance fees,Personal savings and daily banking,4694230841,Low,Simplified,,,,No,,,,,,,,,,
4440922817,Corporate,Apex Energy Trading,,,,Registration Number,2012735710,"132 Commerce Road, Paris, France",compliance@apexenergytrading.com,+33 6143 6373,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,430442803,Low,Standard,,,Corporate client — energy sector,No,,,,,,,2012735710,"Industrial Park, Paris, France","Chloe Al-Hassan (France, 79%, Director)",Registry extract; Certificate of incorporation; UBO declaration
4503105910,Individual,Raj Andersen,,1981-11-23,Australian,Passport,12232974,"378 Andersen Street, Paris, France",raj.andersen340@email.com,+33 9759 2795,Student,Marketing Manager,Employment savings,Freelance fees,Business operating account,8630198809,Medium,Standard,,,,No,,,,,,,,,,
7527939105,Individual,Hannah Andersen,,1970-04-19,Polish,National ID,94426338,"739 Andersen Street, Singapore, Singapore",hannah.andersen635@email.com,+65 8557 3421,Self-employed,Accountant,Employment savings,Business income,Personal savings and daily banking,5681948699,Low,Simplified,,,,No,,,,,,,,,,
2409073678,Individual,Mei Laurent,,1997-04-23,Irish,National ID,18359252,"723 Laurent Street, Sydney, Australia",mei.laurent142@email.com,+61 9124 4397,Unemployed,Financial Analyst,Property sale,Freelance fees,Business operating account,3822998763,Low,Simplified,,,,No,,,,,,,,,,
2969438561,Individual,Oliver Sato,,1978-09-19,South Korean,National ID,74985553,"197 Sato Street, Mumbai, India",oliver.sato981@email.com,+91 8009 5571,Unemployed,Marketing Manager,Family inheritance,Investments,Tuition and education fees,4814840971,Low,Simplified,,,,No,,,,,,,,,,
4609995951,Individual,Liam Mueller,,1986-04-17,Thai,National ID,46702849,"295 Mueller Street, Paris, France",liam.mueller125@email.com,+33 9348 9899,Student,Pharmacist,Business profits,Business income,Cross-border trade settlements,6282299766,Low,Simplified,,,,No,,,,,,,,,,
8961858524,Corporate,Vertex Logistics GmbH,,,,Registration Number,2021602351,"55 Commerce Road, Paris, France",compliance@vertexlogisticsgmb.com,+33 6206 9824,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,1738024633,Medium,Standard,,,Corporate client — logistics sector,No,,,,,,,2021602351,"Industrial Park, Paris, France","Maria Mueller (France, 57%, Director)",Registry extract; Certificate of incorporation; UBO declaration
4573789593,Individual,Olivia Johnson,,2002-08-23,Italian,NRIC,95623471,"239 Johnson Street, Sydney, Australia",olivia.johnson54@email.com,+61 7410 7771,Retired,HR Specialist,Employment savings,Business income,Personal savings and daily banking,1007074743,Low,Simplified,,,,No,,,,,,,,,,
7140418801,Individual,Chloe O'Connor,,1972-11-22,Swedish,Passport,53106399,"293 O'Connor Street, Paris, France",chloe.o.connor662@email.com,+33 7242 2465,Unemployed,Retail Manager,Employment savings,Business income,Business operating account,9803847813,Low,Simplified,,,,No,,,,,,,,,,
9016695651,Individual,Oliver Wong,,1971-09-19,British,National ID,48851599,"898 Wong Street, Berlin, Germany",oliver.wong39@email.com,+49 7037 5888,Unemployed,Nurse,Business profits,Investments,Business operating account,9645878156,Medium,Standard,,,,No,,,,,,,,,,
2323372954,Individual,Lin Patel,,1996-12-27,Brazilian,Passport,35878707,"829 Patel Street, Toronto, Canada",lin.patel116@email.com,+1 8354 3662,Student,Logistics Coordinator,Family inheritance,Salary,Family remittances,8392823984,High,Enhanced,,,,No,,,,,,,,,,
7954445273,Individual,Nina Andersen,,1991-05-19,Mexican,Passport,79159799,"336 Andersen Street, Sydney, Australia",nina.andersen89@email.com,+61 8641 2562,Self-employed,Sales Manager,Property sale,Investments,Salary crediting and bill payments,9529205937,Low,Simplified,,,,No,,,,,,,,,,
8484841040,Corporate,Pacific Trading Inc,,,,Registration Number,2014710754,"186 Commerce Road, Dubai, UAE",compliance@pacifictradinginc.com,+971 6586 1187,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,5832869831,High,Enhanced,,,Corporate client — trading sector,No,,,,,,,2014710754,"Industrial Park, Dubai, UAE","Kenji Mueller (UAE, 55%, Director)",Registry extract; Certificate of incorporation; UBO declaration
4447534862,Individual,Daniel Sato,,2000-01-31,German,National ID,51738753,"707 Sato Street, Toronto, Canada",daniel.sato121@email.com,+1 9616 5833,Retired,Retail Manager,Family inheritance,Business income,Business operating account,8257603427,Low,Simplified,,,,No,,,,,,,,,,
8913942334,Individual,Vikram Grant,,1974-08-05,Irish,NRIC,89968863,"895 Grant Street, Paris, France",vikram.grant807@email.com,+33 7335 9609,Student,Legal Counsel,Business profits,Salary,Investment and wealth management,765291885,Medium,Standard,,,,No,,,,,,,,,,
1544883909,Individual,Maria Martin,,1968-06-11,Norwegian,NRIC,54039203,"875 Martin Street, Sydney, Australia",maria.martin533@email.com,+61 8809 2904,Self-employed,HR Specialist,Employment savings,Freelance fees,Business operating account,7990874251,Low,Simplified,,,,No,,,,,,,,,,
6425219134,Individual,Ahmed Laurent,,1960-03-06,Norwegian,National ID,72059365,"689 Laurent Street, Berlin, Germany",ahmed.laurent827@email.com,+49 8262 1356,Student,Logistics Coordinator,Employment savings,Business income,Investment and wealth management,5359860218,Low,Simplified,,,,No,,,,,,,,,,
7113114648,Individual,David Grant,,1960-05-28,Thai,NRIC,73360324,"33 Grant Street, London, UK",david.grant294@email.com,+44 8674 3948,Self-employed,Project Manager,Business profits,Pension,Business operating account,7349364425,Low,Simplified,,,,No,,,,,,,,,,
8338089604,Individual,Aisha Al-Hassan,,1986-03-14,Nigerian,NRIC,33954324,"551 Al-Hassan Street, Toronto, Canada",aisha.al.hassan403@email.com,+1 9166 3086,Self-employed,Software Engineer,Employment savings,Investments,Business operating account,8009250915,Medium,Standard,,,,No,,,,,,,,,,
9066056631,Individual,Lin O'Connor,,1977-03-16,South Korean,Passport,56460773,"159 O'Connor Street, Berlin, Germany",lin.o.connor283@email.com,+49 7772 2848,Employed,Project Manager,Employment savings,Business income,Salary crediting and bill payments,2289616235,Medium,Standard,,,,No,,,,,,,,,,
5752298756,Individual,Vikram Whitmore,,1958-12-20,Malaysian,Passport,68916591,"240 Whitmore Street, Singapore, Singapore",vikram.whitmore553@email.com,+65 7889 1924,Self-employed,Legal Counsel,Business profits,Business income,Tuition and education fees,5219822056,Low,Simplified,,,,No,,,,,,,,,,
9035018102,Individual,Samuel Nguyen,,1967-11-08,Italian,National ID,79961132,"227 Nguyen Street, Mumbai, India",samuel.nguyen424@email.com,+91 8230 5508,Employed,Operations Analyst,Property sale,Freelance fees,Business operating account,7015805018,Low,Simplified,,,,No,,,,,,,,,,
8245461007,Corporate,Global Tech Trading,,,,Registration Number,2016256466,"77 Commerce Road, Mumbai, India",compliance@globaltechtrading.com,+91 6385 4012,N/A,N/A,Business revenue and retained earnings,Operating revenue,FX settlements,971691903,Medium,Standard,,,Corporate client — tech sector,No,,,,,,,2016256466,"Industrial Park, Mumbai, India","Wei Singh (India, 54%, Director)",Registry extract; Certificate of incorporation; UBO declaration
4744073627,Individual,Thomas Garcia,,1992-05-14,Malaysian,National ID,81134297,"138 Garcia Street, Singapore, Singapore",thomas.garcia398@email.com,+65 7994 5177,Self-employed,Financial Analyst,Employment savings,Pension,Tuition and education fees,2611303021,Low,Simplified,,,,No,,,,,,,,,,
3203629119,Individual,Lin Johnson,,1958-07-19,Indian,NRIC,35254849,"824 Johnson Street, Singapore, Singapore",lin.johnson780@email.com,+65 9406 4555,Student,Consultant,Business profits,Investments,Personal savings and daily banking,4017720699,Low,Simplified,,,,No,,,,,,,,,,
5857630042,Individual,Fatima Johnson,,1973-05-07,Japanese,Passport,42122457,"566 Johnson Street, Paris, France",fatima.johnson330@email.com,+33 8159 7236,Student,Architect,Business profits,Investments,Cross-border trade settlements,676384195,High,Enhanced,,,,No,,,,,,,,,,
8320918485,Individual,Noah Sato,,1983-09-24,Japanese,NRIC,59755172,"321 Sato Street, Paris, France",noah.sato424@email.com,+33 7187 4625,Self-employed,Software Engineer,Business profits,Freelance fees,Investment and wealth management,3384461083,Medium,Standard,,,,No,,,,,,,,,,
5965417588,Individual,Mei Berg,,1989-01-28,French,National ID,42981324,"512 Berg Street, Sydney, Australia",mei.berg564@email.com,+61 9681 6530,Retired,HR Specialist,Property sale,Pension,Salary crediting and bill payments,8240686980,Low,Simplified,,,,No,,,,,,,,,,
3071639161,Individual,Sofia Reid,,2003-08-21,French,National ID,17882882,"537 Reid Street, Paris, France",sofia.reid35@email.com,+33 7304 1794,Employed,Project Manager,Family inheritance,Business income,Personal savings and daily banking,9022998063,Low,Simplified,,,,No,,,,,,,,,,
1338402042,Individual,Elena Sharma,,1998-05-08,Norwegian,National ID,75478707,"17 Sharma Street, Paris, France",elena.sharma7@email.com,+33 9179 7739,Employed,Software Engineer,Business profits,Freelance fees,Cross-border trade settlements,78559930,Low,Simplified,,,,No,,,,,,,,,,
4913577635,Corporate,Nexus Tech Trading,,,,Registration Number,2011649857,"39 Commerce Road, Toronto, Canada",compliance@nexustechtrading.com,+1 6246 4144,N/A,N/A,Business revenue and retained earnings,Operating revenue,Supplier payments,3210760024,Low,Standard,,,Corporate client — tech sector,No,,,,,,,2011649857,"Industrial Park, Toronto, Canada","Sofia Romero (Canada, 65%, Director)",Registry extract; Certificate of incorporation; UBO declaration
9930776581,Individual,Lucas Sato,,1975-04-06,Italian,Passport,20820219,"670 Sato Street, Sydney, Australia",lucas.sato879@email.com,+61 9661 1519,Employed,Pharmacist,Property sale,Pension,Investment and wealth management,6326639768,Critical,Enhanced,,,,No,,,,,,,,,,
5548912381,Individual,Chloe Okafor,,1984-09-20,Brazilian,National ID,22799248,"917 Okafor Street, Berlin, Germany",chloe.okafor541@email.com,+49 7174 4764,Self-employed,HR Specialist,Business profits,Salary,Personal savings and daily banking,9628252109,Medium,Standard,,,,No,,,,,,,,,,
8362237108,Individual,Carlos Martin,,1983-03-20,South Korean,NRIC,37804291,"602 Martin Street, Singapore, Singapore",carlos.martin148@email.com,+65 9919 7525,Employed,Marketing Manager,Family inheritance,Freelance fees,Salary crediting and bill payments,9712999817,Low,Simplified,,,,No,,,,,,,,,,
7401596078,Individual,Aisha Hassan,,1967-07-22,South Korean,National ID,20526386,"513 Hassan Street, Mumbai, India",aisha.hassan764@email.com,+91 8416 1879,Employed,Project Manager,Family inheritance,Salary,Cross-border trade settlements,1291321628,Low,Simplified,,,,No,,,,,,,,,,
9310442990,Individual,Olivia Kim,,1979-07-10,Emirati,Passport,75847681,"234 Kim Street, Mumbai, India",olivia.kim365@email.com,+91 9265 7150,Student,Operations Analyst,Property sale,Salary,Tuition and education fees,9973167128,Low,Simplified,,,,No,,,,,,,,,,
